date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:00:14	718519/718519	---M--	200	added ('OK')	text/html	etag:W/%22af6b7-18accbef4d6%22	https://jyywiki.cn/pages/OI/demos/polynomials.html	jyywiki.cn/pages/OI/demos/polynomials.html	(from https://jyywiki.cn/OI/polynomials-2023.slides.html)
20:00:14	9474/9474	---M--	200	added ('OK')	image/jpeg	etag:W/%222502-18accbef4d2%22	https://jyywiki.cn/pages/talks/img/open-mind.jpg	jyywiki.cn/pages/talks/img/open-mind.jpg	(from https://jyywiki.cn/OI/polynomials-2023.slides.html)
20:00:15	3852/3852	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OI/img/elden-ring.jpg	jyywiki.cn/pages/OI/img/elden-ring.jpg	(from https://jyywiki.cn/OI/polynomials-2023.slides.html)
20:00:16	3754/3754	---M--	200	added ('OK')	image/webp	etag:W/%22eaa-18accbef4d6%22	https://jyywiki.cn/pages/OI/img/elden-ring.webp	jyywiki.cn/pages/OI/img/elden-ring.webp	(from https://jyywiki.cn/OI/polynomials-2023.slides.html)
20:00:17	7085/7085	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/OI/img/jpeg-basis.png	jyywiki.cn/pages/OI/img/jpeg-basis.png	(from https://jyywiki.cn/OI/polynomials-2023.slides.html)
20:00:18	511/511	---M--	200	added ('OK')	application/octet-stream	etag:W/%221ff-18accbef4d2%22	https://jyywiki.cn/pages/OI/demos/linear.py	jyywiki.cn/pages/OI/demos/linear.py	(from https://jyywiki.cn/OI/linear-algebra-2022.slides.html)
20:00:19	235862/235862	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OI/img/FEM-engine.jpg	jyywiki.cn/pages/OI/img/FEM-engine.jpg	(from https://jyywiki.cn/OI/linear-algebra-2022.slides.html)
20:00:20	6061/6061	---M--	200	added ('OK')	application/octet-stream	etag:W/%2217ad-18accbef4d2%22	https://jyywiki.cn/pages/OI/demos/lt.py	jyywiki.cn/pages/OI/demos/lt.py	(from https://jyywiki.cn/OI/linear-algebra-2022.slides.html)
20:00:21	15658/15658	---M--	200	added ('OK')	application/x-tgif	etag:W/%223d2a-18accbef4d2%22	https://jyywiki.cn/pages/OI/demos/objs/shuttle.obj	jyywiki.cn/pages/OI/demos/objs/shuttle.tgif	(from https://jyywiki.cn/OI/linear-algebra-2022.slides.html)
20:00:22	79726/79726	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OI/img/utah-teapot.jpg	jyywiki.cn/pages/OI/img/utah-teapot.jpg	(from https://jyywiki.cn/OI/linear-algebra-2022.slides.html)
20:00:24	233841/233841	---M--	200	added ('OK')	image/jpeg	etag:W/%2239171-18accbef4da%22	https://jyywiki.cn/pages/OI/img/model-octopus.jpg	jyywiki.cn/pages/OI/img/model-octopus.jpg	(from https://jyywiki.cn/OI/linear-algebra-2022.slides.html)
20:00:25	192155/192155	---M--	200	added ('OK')	image/png	etag:W/%222ee9b-18accbef4de%22	https://jyywiki.cn/pages/OI/img/shuttle.png	jyywiki.cn/pages/OI/img/shuttle.png	(from https://jyywiki.cn/OI/linear-algebra-2022.slides.html)
20:00:25	32270/32270	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OI/img/PCM.jpg	jyywiki.cn/pages/OI/img/PCM.jpg	(from https://jyywiki.cn/OI/counting.slides.html)
20:00:26	11111/11111	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OI/img/dakai.jpg	jyywiki.cn/pages/OI/img/dakai.jpg	(from https://jyywiki.cn/OI/counting.slides.html)
20:00:27	1305/1305	---M--	200	added ('OK')	application/octet-stream	etag:W/%22519-18accbef4d2%22	https://jyywiki.cn/pages/OI/demos/pie.py	jyywiki.cn/pages/OI/demos/pie.py	(from https://jyywiki.cn/OI/counting.slides.html)
20:00:28	33364/33364	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/OI/img/pie.png	jyywiki.cn/pages/OI/img/pie.png	(from https://jyywiki.cn/OI/counting.slides.html)
20:00:30	818910/818910	---M--	200	added ('OK')	image/png	etag:W/%22c7ede-18accbef4de%22	https://jyywiki.cn/pages/OI/img/rota.png	jyywiki.cn/pages/OI/img/rota.png	(from https://jyywiki.cn/OI/counting.slides.html)
20:00:30	409/409	---M--	200	added ('OK')	text/x-c	etag:W/%22199-18accbef4d6%22	https://jyywiki.cn/pages/OI/demos/print.cc	jyywiki.cn/pages/OI/demos/print.cc	(from https://jyywiki.cn/OI/sigma.slides.html)
20:00:31	304/304	URF---	200	untouched ('OK%20(cached)')	text/plain		https://jyywiki.cn/pages/OI/demos/sum.cc	jyywiki.cn/pages/OI/demos/sum.cc	(from https://jyywiki.cn/OI/sigma.slides.html)
20:00:32	24116/24116	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OI/img/david-hilbert.jpg	jyywiki.cn/pages/OI/img/david-hilbert.jpg	(from https://jyywiki.cn/OI/linear-algebra.slides.html)
20:00:33	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2002%20May%202025%2012:00:33%20GMT	http://jyywiki.cn/pages/OS/img/GET-square.jpg	jyywiki.cn/pages/OS/img/GET-square.530.delayed	(from https://jyywiki.cn/OI/linear-algebra.slides.html)
20:00:34	2169/2169	---MCZ	404	error ('Not%20Found')	text/html	etag:%22y13uhz964d1o9%22	https://jyywiki.cn/pages/OS/img/GET-square.jpg	jyywiki.cn/pages/OS/img/GET-square.531.delayed	(from https://jyywiki.cn/OI/linear-algebra.slides.html)
20:00:35	159608/159608	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OI/img/larry-page.jpg	jyywiki.cn/pages/OI/img/larry-page.jpg	(from https://jyywiki.cn/OI/linear-algebra.slides.html)
20:00:37	187602/187602	---M--	200	added ('OK')	image/jpeg	etag:W/%222dcd2-18accbef4de%22	https://jyywiki.cn/pages/OI/img/tb-recsys.jpg	jyywiki.cn/pages/OI/img/tb-recsys.jpg	(from https://jyywiki.cn/OI/linear-algebra.slides.html)
20:00:38	58708/58708	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/OI/img/gf-idea.png	jyywiki.cn/pages/OI/img/gf-idea.png	(from https://jyywiki.cn/OI/gf.slides.html)
20:00:38	303554/303554	---M--	200	added ('OK')	image/png	etag:W/%224a1c2-18accbef4da%22	https://jyywiki.cn/pages/OI/img/linear-transform.png	jyywiki.cn/pages/OI/img/linear-transform.png	(from https://jyywiki.cn/OI/linear-algebra.slides.html)
20:00:39	220/220	URF---	200	untouched ('OK%20(cached)')	application/py		https://jyywiki.cn/pages/OI/demos/brute-force.py	jyywiki.cn/pages/OI/demos/brute-force.py	(from https://jyywiki.cn/OI/gf.slides.html)
20:00:40	69042/69042	---M--	200	added ('OK')	image/webp	etag:W/%2210db2-195146875d4%22	https://jyywiki.cn/OS/img/deepseek-fj.webp	jyywiki.cn/OS/img/deepseek-fj.webp	(from https://jyywiki.cn/OS/2025/slides/1.2.html)
20:00:41	28472/28472	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/OS/img/6.849.jpg	jyywiki.cn/OS/img/6.849.jpg	(from https://jyywiki.cn/OS/2025/slides/1.2.html)
20:00:42	33868/33868	---M--	200	added ('OK')	image/webp	etag:W/%22844c-195146875d4%22	https://jyywiki.cn/OS/img/love-nju.webp	jyywiki.cn/OS/img/love-nju.webp	(from https://jyywiki.cn/OS/2025/slides/1.2.html)
20:00:43	2169/2169	---MCZ	404	error ('Not%20Found')	text/html	etag:%22y13uhz964d1o9%22	https://jyywiki.cn/OS/2025/slides/img/folding.webp%22	jyywiki.cn/OS/2025/slides/img/folding.webp_	(from https://jyywiki.cn/OS/2025/slides/1.2.html)
20:00:44	2169/2169	---MCZ	404	error ('Not%20Found')	text/html	etag:%22y13uhz964d1o9%22	https://jyywiki.cn/OS/2025/slides/img/wukong.webp%22	jyywiki.cn/OS/2025/slides/img/wukong.webp_	(from https://jyywiki.cn/OS/2025/slides/1.2.html)
20:00:45	144584/144584	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/stone.webp	jyywiki.cn/OS/img/stone.webp	(from https://jyywiki.cn/OS/2025/slides/1.2.html)
20:00:47	184548/184548	---M--	200	added ('OK')	image/webp	etag:W/%222d0e4-18de485c84c%22	https://jyywiki.cn/OS/img/os-9.webp	jyywiki.cn/OS/img/os-9.webp	(from https://jyywiki.cn/OS/2025/slides/1.3.html)
20:00:47	95056/95056	---M--	200	added ('OK')	image/webp	etag:W/%2217350-18de484937d%22	https://jyywiki.cn/OS/img/seven-seg.webp	jyywiki.cn/OS/img/seven-seg.webp	(from https://jyywiki.cn/OS/2025/slides/1.3.html)
20:00:48	40910/40910	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/pal.webp	jyywiki.cn/OS/img/pal.webp	(from https://jyywiki.cn/OS/2025/slides/1.3.html)
